Id,LookupId,WorkOrderId,ParentWorkOrderLineItemLookupId,WorkOrderLineItemStatusId,EquipmentId,ItemNumber,ArchiveId,MaintenanceItemTypeId,ATACode,ManufacturingMaintenanceCode,AdSbNumber,Description,Notes,EstimatedManHours,WorkStart,WorkEnd,ActualManHours,HourlyRate,Created,CreatedBy,LastUpdated,LastUpdatedBy,IsActive,EstimatedTotalCost,ActualTotalCost,SubItemCount,HasTaskCard,MaintenanceItemType_Name,Status_Name,WorkCompletedEntry_LogDate,WorkCompletedEntry_LogHours,WorkCompletedEntry_LogLandings,WorkCompletedEntry_LogCycles,WorkCompletedEntry_LogRIN,WorkCompletedEntry_Disposition,WorkCompletedEntry_Id,WorkCompletedEntry_IsInspectorEsigned,WorkCompletedEntry_IsTechnicianEsigned,MaintenanceItem_EquipmentDisplayName,MaintenanceItem_NextDueDate,MaintenanceItem_NextDueHours,MaintenanceItem_NextDueLandings,MaintenanceItem_NextDueCycles,MaintenanceItem_NextDueRIN,ReviewStatusId,ReviewStatus_Name,ATADisplay,WoliNumber,ChildWoliNumber,OverrideWorkPerformedHours,CalculatedHours,WorkOrderNumber
2373187,4f579d2e-69e6-40de-903e-b709d5257401,136184,,5,38645,202,,2,34,NAVDB,,PERFORM FMS NAV DATA BASE UPDATE,,,,,0.0,,2023-03-07T18:57:42.6469566Z,55325,2023-03-20T11:41:31.1923525Z,55358,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-04-05,,,,,,,34 NAVDB,,,False,0.0,268-03-14-23BS
2373188,8843085a-c3b4-4432-98bb-709bd557ae95,136184,,5,38645,110,,2,5,12-21,,INSPECTION DOCUMENT 21,,,,,0.0,,2023-03-07T18:57:42.6469566Z,55325,2023-03-20T11:41:31.1923525Z,55358,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-06-30,,,,,,,05 12-21,,,False,0.0,268-03-14-23BS
2373190,43bfc2cf-f39e-4b22-af17-d6d2dbdfe051,136184,,3,38647,257,2,2,73,21-00-901,,"NO. 1 ENGINE - FUEL CONTROLLING - ENGINE WIRING HARNESS (CLEANING) RESTORATION: DISCONNECT EACH WIRING HARNESS CONNECTOR, CLEAN, INSPECT AND CONNECT AGAIN. DO THE NECESSARY ENGINE CHECKS AFTER WIRING HARNESS REPLACEMENT",,,,2023-03-20T11:35:35.5916778Z,0.0,,2023-03-07T18:57:42.6469566Z,55325,2023-03-20T11:41:31.1923525Z,55358,True,0.0,0.0,0,False,INSPECTION,Complete,2023-03-16,3343.1,,2299.0,,,434d5be8-754e-4759-a070-deeb9015fb22,False,False,,,4143.1,,,,0,None                          ,73 21-00-901,1,,True,0.0,268-03-14-23BS
2373191,5afa670d-90ed-4c02-910b-9b4e51218b50,136184,,3,38648,267,2,2,73,21-00-901,,"NO. 2 ENGINE - FUEL CONTROLLING - ENGINE WIRING HARNESS (CLEANING) RESTORATION: DISCONNECT EACH WIRING HARNESS CONNECTOR, CLEAN, INSPECT AND CONNECT AGAIN. DO THE NECESSARY ENGINE CHECKS AFTER WIRING HARNESS REPLACEMENT",,,,2023-03-20T11:41:31.1923525Z,0.0,,2023-03-07T18:57:42.6469566Z,55325,2023-03-20T11:41:31.1923525Z,55358,True,0.0,0.0,0,False,INSPECTION,Complete,2023-03-16,3343.1,,2299.0,,,c0a1b74b-e870-452b-83e1-c936e54d71e2,False,False,,,4143.1,,,,0,None                          ,73 21-00-901,2,,True,0.0,268-03-14-23BS
2373192,8feaf526-dcac-494e-b9b1-75e9572d2020,136184,,3,38647,346,2,2,77,10-00-901,,"NO. 1 ENGINE - ENGINE INDICATING (N1, N2 AND ITT) - ENGINE WIRING HARNESS (CLEANING) RESTORATION: DISCONNECT EACH WIRING HARNESS CONNECTOR, CLEAN, INSPECT AND CONNECT AGAIN. DO THE NECESSARY ENGINE CHECKS AFTER WIRING HARNESS REPLACEMENT",,,,2023-03-20T11:35:35.5916778Z,0.0,,2023-03-07T18:57:42.6469566Z,55325,2023-03-20T11:41:31.1923525Z,55358,True,0.0,0.0,0,False,INSPECTION,Complete,2023-03-16,3343.1,,2299.0,,,2c3ec056-3728-4c27-b461-29a9f7a0d18b,False,False,,,4143.1,,,,0,None                          ,77 10-00-901,3,,True,0.0,268-03-14-23BS
2373193,6f5580a7-ccb4-429f-a9e7-6f95e8a91014,136184,,3,38648,253,2,2,77,10-00-901,,"NO. 2 ENGINE - ENGINE INDICATING (N1, N2 AND ITT) - ENGINE WIRING HARNESS (CLEANING) RESTORATION: DISCONNECT EACH WIRING HARNESS CONNECTOR, CLEAN, INSPECT AND CONNECT AGAIN. DO THE NECESSARY ENGINE CHECKS AFTER WIRING HARNESS REPLACEMENT",,,,2023-03-20T11:41:31.1923525Z,0.0,,2023-03-07T18:57:42.6469566Z,55325,2023-03-20T11:41:31.1923525Z,55358,True,0.0,0.0,0,False,INSPECTION,Complete,2023-03-16,3343.1,,2299.0,,,7bae49b3-a882-4055-8a67-01558f1df916,False,False,,,4143.1,,,,0,None                          ,77 10-00-901,4,,True,0.0,268-03-14-23BS
2373194,33a77398-6bb6-49b5-a54e-f949f54a9ce0,136184,,5,38645,556,,1,25,6511,,"CALIBRATED BAGGAGE SCALE, RECERT",,,,,0.0,,2023-03-07T18:57:42.6469566Z,55325,2023-03-20T11:41:31.1923525Z,55358,False,0.0,0.0,0,False,PART,Removed,,,,,,,,False,False,,2023-03-28,,,,,,,25 6511,,,False,0.0,268-03-14-23BS
2373195,1a4476f4-31cd-46a2-a501-8052f6bed731,136184,,3,38645,988,2,2,49,0060,,"DOWNLOAD AND RECORD APU STARTS, TAIL COMPARTMENT HOBB HOURS & ANY CYCLE/HOUR PLACARD INSTRUCTIONS , SUBMIT PICTURES OF EACH WITH RTS PAPERWORK.",,,,2023-03-20T11:29:55.9713314Z,0.0,,2023-03-07T18:57:42.6469566Z,55325,2023-03-20T11:41:31.1923525Z,55358,True,0.0,0.0,0,False,INSPECTION,Complete,2023-03-16,,,,,,a336a6a0-8bed-4eb3-ac4c-81a2d828530a,False,False,,2023-04-30,,,,,0,None                          ,49 0060,5,,True,0.0,268-03-14-23BS
2373196,c1d4b408-5f82-4333-bf90-6e0476027cc6,136184,,5,38645,986,,4,98,,SI AAIP1,INFORMATION ONLY- FLEET AAIP FOR CURRENT SIGNED DATE AND REVISION STATUS PLEASE REFERNCE LINK WITHIN TASK UNDER NOTES/ATTACHMENTS OR CALL MX CONTROL FOR CURRENT COPY,,,,,0.0,,2023-03-07T19:05:35.3585872Z,55325,2023-03-20T11:41:31.1923525Z,55358,False,0.0,0.0,0,False,SB,Removed,,,,,,,,False,False,,,,,,,,,00 AAIP1,,,False,0.0,268-03-14-23BS
2384375,fef4e6b4-a718-41d3-b9c0-74c84fc29249,136184,,3,38647,75,3,2,72,31-00-203,,NO. 1 ENGINE - LP COMPRESSOR SECTION - COMPRESSOR INLET GENERAL VISUAL INSPECTION: DO AN INSPECTION OF THE ABRADABLE FAN SEAL FOR DAMAGE,,,,2023-03-20T11:35:35.5916778Z,0.0,,2023-03-14T18:13:33.9385036Z,55325,2023-03-20T11:41:31.1923525Z,55358,True,0.0,0.0,0,False,INSPECTION,Complete,2023-03-16,3343.1,,2299.0,,,9d1aa119-bed7-41cd-89ff-b361404d56bc,False,False,,,4143.1,,,,0,None                          ,72 31-00-203,6,,True,0.0,268-03-14-23BS
2384376,4382e620-9db9-474c-a365-1459cbd0b1ee,136184,,3,38648,382,3,2,72,31-00-203,,NO. 2 ENGINE - LP COMPRESSOR SECTION - COMPRESSOR INLET GENERAL VISUAL INSPECTION: DO AN INSPECTION OF THE ABRADABLE FAN SEAL FOR DAMAGE,,,,2023-03-20T11:41:31.1923525Z,0.0,,2023-03-14T18:13:56.6952928Z,55330,2023-03-20T11:41:31.1923525Z,55358,True,0.0,0.0,0,False,INSPECTION,Complete,2023-03-16,3343.1,,2299.0,,,0c9fee63-992b-4df7-9d2d-635e23d7844b,False,False,,,4143.1,,,,0,None                          ,72 31-00-203,7,,True,0.0,268-03-14-23BS
2176085,f16755e4-f018-41c1-8bc6-d7e4b2ccb394,122400,,3,36576,1060,1,-2,0,,,SEAT #5 WILL NOT RECLINE,,,,2022-11-19T23:55:38.1041477Z,0.0,,2022-10-18T14:07:20.171597Z,55617,2022-11-19T23:55:38.1041477Z,43566,False,0.0,0.0,0,False,ONE TIME ITEM,Complete,2022-11-19,,,,,,74f223b3-ee26-43ad-be21-a05ddb3618a3,False,False,,,,,,,0,None                          ,00,1,,True,0.0,25-20-06-02C
2398257,c6c612cb-af51-4727-ab1e-55fbfdc0a031,137572,,5,38154,290,,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,,,,0.0,,2023-03-22T21:06:24.9429565Z,55340,2023-03-24T10:23:06.1475805Z,55357,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-03-31,,,,,,,12 0000,,,False,0.0,14G-3-23-23KS
2398259,11f965c3-0464-4b4f-8c2b-6d9f7382770a,137572,,3,38154,842,1,5,34,,,NAV DATABASE UPDATE,,,,2023-03-24T10:19:33.7743309Z,,,2023-03-22T21:08:48.2192991Z,55340,2023-03-24T10:23:06.1475805Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-23,533.7,329,,,,956fb8a3-6147-406d-964b-3a62d8574a65,False,False,,,,,,,,None                          ,34,1,,True,0.0,14G-3-23-23KS
2399362,99eb50cd-c6bc-4d8e-80e9-2ed7378a026a,137572,,3,38154,843,1,5,12,,,o2 servicing,,,,2023-03-24T10:21:12.5724556Z,,,2023-03-23T15:38:34.0466534Z,55348,2023-03-24T10:23:06.1475805Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-23,533.7,329,,,,efa0fb8b-111a-4299-8d65-f262c674abda,False,False,,,,,,,0,None                          ,12,2,,True,0.0,14G-3-23-23KS
2399363,4063ae25-965c-4b4d-af53-74bd9edf6d62,137572,,3,38154,844,1,5,12,,,RH ENG OIL SERVICING,,,,2023-03-24T10:22:23.6613613Z,,,2023-03-23T15:40:01.9622723Z,55348,2023-03-24T10:23:06.1475805Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-23,533.7,329,,,,0245b2af-0d6b-4c47-96d2-56d32911fb9a,False,False,,,,,,,0,None                          ,12,3,,True,0.0,14G-3-23-23KS
2399366,c46211da-f749-494a-bc30-3b6dbdd96b1c,137572,,3,38154,845,1,5,12,,,LH ENG OIL SERVICE,,,,2023-03-24T10:23:06.1475805Z,,,2023-03-23T15:40:36.7574879Z,55348,2023-03-24T10:23:06.1475805Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-23,533.7,329,,,,48d0527c-8eaf-4809-b65c-afb0a869d9f7,False,False,,,,,,,0,None                          ,12,4,,True,0.0,14G-3-23-23KS
2379130,13fbbcce-f5e7-4359-ac6e-407b09c57b6a,136540,,5,38154,290,,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,,,,0.0,,2023-03-11T22:43:52.3302307Z,55339,2023-03-15T11:25:52.4645254Z,55357,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-03-31,,,,,,,12 0000,,,False,0.0,14G-3-11-23CTW
2379150,da942a89-1c9e-4d82-8e11-78585cd9bf61,136540,,3,38154,841,1,5,12,,,CHECK TIRE PRESSURE SERVICING ON ALL TIRES,,,,2023-03-15T11:25:52.4645254Z,,,2023-03-11T23:45:28.6436352Z,55339,2023-03-15T11:25:52.4645254Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-11,488.33,298,,,,e49a32ad-9710-41d7-8804-e7d20d5a4201,False,False,,,,,,,0,None                          ,12,1,,True,0.0,14G-3-11-23CTW
2357619,b81267a9-ae56-4f2e-97d7-cea282e712b9,135183,,3,38154,831,1,5,32,,,LEFT MAIN CORD SHOWING IN TWO AREAS.,,,,2023-03-07T12:27:56.5895748Z,,,2023-02-27T02:16:24.0211913Z,55339,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-01,466.1,285,,,,2de5b06d-b645-4330-b218-23ea2175fb88,False,False,,,,,,,,None                          ,32,1,,True,0.0,14G-2-26-23CTW
2357620,abf08bb2-a498-4d85-b1d9-6c273b58bcad,135183,,3,38154,832,1,5,52,,,AIRCRAFT ONLY HAS ONE KEY,,,,2023-03-07T12:28:27.3865642Z,,,2023-02-27T02:16:24.0211913Z,55339,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-01,466.1,285,,,,375769cd-28ea-434e-9e51-4d50c35fd847,False,False,,,,,,,,None                          ,52,2,,True,0.0,14G-2-26-23CTW
2357621,6c838925-d78b-40a6-a419-f4e7a1cd35c4,135183,,3,38154,833,1,5,,,,CHIP DRAWER LATCH DOES NOT HOLD DRAWER CLOSED IN FLIGHT,,,,2023-03-07T12:29:41.371277Z,,,2023-02-27T02:16:24.0211913Z,55339,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-01,466.1,285,,,,e4a85981-624d-4440-a3f5-a7168c5427aa,False,False,,,,,,,0,None                          ,,3,,True,0.0,14G-2-26-23CTW
2357622,4bc9dbe9-4558-4bc4-b2dd-d708895c7717,135183,,3,38154,835,1,5,32,,,NOSE WHEEL CENTER TREAD GONE,,,,2023-03-07T12:30:57.8121037Z,,,2023-02-27T02:16:24.0211913Z,55339,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-01,466.1,285,,,,5b58416c-baa5-4354-9377-becf868e2682,False,False,,,,,,,0,None                          ,32,4,,True,0.0,14G-2-26-23CTW
2357623,5623c409-7b82-438d-93e3-bea16f34f237,135183,,3,38154,834,1,5,32,,,RIGHT MAIN INNER TREAD GONE.,,,,2023-03-07T12:32:24.9536871Z,0.0,,2023-02-27T02:16:24.0211913Z,55339,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-01,466.1,285,,,,903c6818-a933-4530-a441-c150b10f6c29,False,False,,,,,,,0,None                          ,32,5,,True,0.0,14G-2-26-23CTW
2357624,d0620911-8a9d-44eb-921b-b26bb89e0f12,135183,,3,38154,827,1,6,23,23-50-06-00A,,CO-PILOT COMM CAN NOT HEAR OR TALK,,,,2023-03-01T19:24:51.3699204Z,0.0,,2023-02-27T02:16:24.0211913Z,55339,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,MEL,Complete,2023-03-01,466.1,285,,,,78447a06-33e6-4c14-8158-1fb8467ce9ba,False,True,,,,,,,,None                          ,23 23-50-06-00A,6,,True,0.0,14G-2-26-23CTW
2357625,e2b08709-f4c5-45c4-94d0-08c7ca11cdaa,135183,,3,38154,825,1,5,25,,,Wifi Inop,,,,2023-03-01T19:27:50.7451378Z,0.0,,2023-02-27T02:16:24.0211913Z,55339,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-01,466.1,285,,,,e7d8fdb0-065d-4a77-a637-344b5b715d58,False,False,,,,,,,0,None                          ,25,7,,True,0.0,14G-2-26-23CTW
2357626,4631d561-2c64-463a-bf4b-4690b6c1f5e5,135183,,3,38154,826,1,5,25,,,Life Raft Missing,,,,2023-03-07T13:00:45.9552601Z,,,2023-02-27T02:16:24.0211913Z,55339,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-01,,,,,,067ee2c0-3325-4843-99b3-8369ab6fe7a7,False,False,,,,,,,0,None                          ,25,8,,True,0.0,14G-2-26-23CTW
2357627,ec605798-0f68-4e80-87f7-702694b93082,135183,,3,38154,536,2,1,32,4004,,NOSE LANDING GEAR TIRE,,,,2023-03-07T12:38:58.1970998Z,0.0,,2023-02-27T02:21:21.3402101Z,55339,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,PART,Complete,2023-03-01,,,,,,5a873d08-5435-4b1c-b1a1-b66fe357eed9,False,False,,,,,,,0,None                          ,32 4004,9,,True,0.0,14G-2-26-23CTW
2357628,865fbaad-a336-47ed-8758-7a7a1cc6dc19,135183,,3,38154,276,2,1,32,4003,,RIGHT MAIN LANDING GEAR TIRE,,,,2023-03-07T12:40:31.3504338Z,0.0,,2023-02-27T02:21:36.28912Z,55339,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,PART,Complete,2023-03-01,,,,,,86e363db-4591-4e4e-95e7-7df303415441,False,False,,,,,,,0,None                          ,32 4003,10,,True,0.0,14G-2-26-23CTW
2357629,99bb64c7-1dad-4067-83ac-effba3ea5955,135183,,3,38154,332,2,1,32,4003,,LEFT MAIN LANDING GEAR TIRE,,,,2023-03-07T12:43:38.3448205Z,0.0,,2023-02-27T02:21:44.9942078Z,55339,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,PART,Complete,2023-03-01,,,,,,52c6948a-c18a-483e-9374-ff8643f8c464,False,False,,,,,,,0,None                          ,32 4003,11,,True,0.0,14G-2-26-23CTW
2357714,d48d72a3-a2e7-4f6a-8917-b236df56e0dc,135183,,3,38154,837,1,6,,,,REVERSE M PROCEDURE F/MEL,,,,2023-03-07T12:48:32.5092836Z,,,2023-02-27T11:38:29.2526305Z,55337,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,MEL,Complete,2023-03-01,,,,,,813d9c8c-e9d3-4b98-95f5-27aa33fc4af9,False,False,,,,,,,0,None                          ,,12,,True,0.0,14G-2-26-23CTW
2357715,f24e35fb-a7c0-44d2-9037-4ab9c6d998b4,135183,,3,38154,836,1,6,,,,AFT EVAPORATOR FAN WILL NOT OPERATE.,,,,2023-03-07T12:46:03.3992485Z,,,2023-02-27T11:38:29.2526305Z,55337,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,MEL,Complete,2023-03-01,,,,,,a92c4e1d-1294-4c63-8271-ca0ac1f22ca8,False,False,,,,,,,,None                          ,21,13,,True,0.0,14G-2-26-23CTW
2372018,c04c47a4-2998-4d20-b1ad-8937eb42db03,135183,,3,38154,839,1,5,34,,,VERIFY NAVIGATION DATABASE IS UP TO DATE,,,,2023-03-07T12:53:33.5005969Z,0.0,,2023-03-07T12:50:27.1272302Z,55357,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-01,,,,,,e1ba1379-b78f-4dfa-99bd-7a83cb38f29e,False,False,,,,,,,0,None                          ,34,14,,True,0.0,14G-2-26-23CTW
2372036,1ba1eadf-d5f4-41d7-87a6-40c450cd7372,135183,,3,38154,840,1,5,25,,,VERIFY INTERIOR TOUCH UP STATUS,,,,,0.0,,2023-03-07T12:51:57.4836428Z,55357,2023-03-07T13:00:45.9552601Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-01,,,,,,4fc25fa3-883f-4980-ad23-acee490fb763,False,False,,,,,,,0,None                          ,25,15,,False,0.0,14G-2-26-23CTW
2354050,9fc0904e-c85e-4530-9479-09b7db4128e1,134901,,3,38154,828,1,5,34,,,PERFORM NAV DATABASE UPDATE,,,,2023-02-23T12:26:15.2817172Z,,,2023-02-22T21:24:10.8034496Z,55347,2023-02-23T12:26:15.2817172Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-02-22,450.4,274,,,,9c2760be-8cb9-41f1-bacf-e8a4f8394a78,False,False,,,,,,,,None                          ,34,1,,True,0.0,14G-2-22-23ASK
2294513,82a47c39-0090-445b-8b4c-a81950c8cde4,131236,,3,38154,224,3,2,28,00-02-220,,MICROBIOLOGICAL CONTAMINATION INSPECTION (AIRPLANES NOT USING THE BIOCIDAL PREVENTATIVETREATEMENT),,,,2023-01-17T16:08:05.4316861Z,0.0,,2023-01-12T16:22:39.7123848Z,55325,2023-01-17T16:19:32.3769999Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-16,417.7,254,,,,e10b8a48-d2c4-4f02-b307-4fb0a93dd991,False,False,,,,,,,0,None                          ,28 00-02-220,1,,True,0.0,14G-01-12-23BS
2294514,146b482c-ab33-4f89-a2f5-a71214ec326b,131236,,3,38154,657,2,2,5,12-35,,INSPECTION DOCUMENT 35,,,,2023-01-17T16:10:41.5049056Z,0.0,,2023-01-12T16:22:39.7123848Z,55325,2023-01-17T16:19:32.3769999Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-16,417.7,254,,,,0cab4a15-cca5-4307-a06e-d15c0759236f,False,False,,,917.7,,,,0,None                          ,05 12-35,2,,True,0.0,14G-01-12-23BS
2294516,70c57789-bba2-4454-848b-a6b15a890f22,131236,,3,38154,812,2,2,5,2330,,GOGO AVANCE L3 WIFI SYSTEM GENERAL VISUAL OF INSTALLED COMPONENTS AND STRUCTURAL INTEGRITY,,,,2023-01-17T16:11:38.4535055Z,0.0,,2023-01-12T16:22:39.7123848Z,55325,2023-01-17T16:19:32.3769999Z,43566,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-16,417.7,254,,,,22767dd2-c058-4c4c-99ce-e637086397c1,False,False,,2024-01-31,,,,,0,None                          ,05 2330,3,,True,0.0,14G-01-12-23BS
2294673,29d23503-05d5-4dcd-857e-278123da3d60,131236,,3,38154,824,1,5,,,,CAUTION LIGHTS VERY DIM EVEN WITH ALL LIGHT DIM KNOBS TURNED TO FULL BRIGHT.,,,,2023-01-17T16:15:25.0524827Z,0.0,,2023-01-12T16:45:22.8237803Z,55325,2023-01-17T16:19:32.3769999Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-01-16,417.7,254,,,,f5e62922-3b5a-42d7-90af-077d8a769611,False,False,,,,,,,,None                          ,,4,,True,0.0,14G-01-12-23BS
2294674,6444b3aa-f204-4ed4-87b2-1977ff07627b,131236,,3,38154,823,1,5,,,,LIGHT SPEED HEADSET WOULD NOT WORK ON RIGHT SIDE. SWAPPED WITH BOSE HEADSET WHICH WORKED ON BOTH SIDES. LIGHT SPEED HEADSET WORKED ON LEFT SIDE. LIGHT SPEED HEADSET NOT WORKING WHETHER NOISE CANCELLING WAS ON OR OFF ON RIGHT SIDE OF COCKPIT.,,,,2023-01-17T16:17:42.0595052Z,0.0,,2023-01-12T16:45:22.8237803Z,55325,2023-01-17T16:19:32.3769999Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-01-16,417.7,254,,,,2e84b978-c865-44f4-8184-2c5dc6cac09a,False,False,,,,,,,,None                          ,,5,,True,0.0,14G-01-12-23BS
2294675,3f7aab95-0155-45d1-909e-510dba1465ce,131236,,3,38154,822,1,5,,,,"WIFI NOT WORKING, CONNECTS BUT NO INTERNET",,,,2023-01-17T16:19:32.3769999Z,0.0,,2023-01-12T16:45:22.8237803Z,55325,2023-01-17T16:19:32.3769999Z,43566,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-01-16,417.7,254,,,,1e97d1ef-a13b-4258-9396-6d782a11f62b,False,False,,,,,,,,None                          ,,6,,True,0.0,14G-01-12-23BS
2369834,6e008455-1e80-4482-8f15-23d01622b97a,136047,,3,38154,838,1,5,25,,,RH Pilot seal loose,,,,2023-03-07T11:57:14.440228Z,,,2023-03-06T16:30:20.6699426Z,55341,2023-03-07T11:57:14.440228Z,55357,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-03-06,,,,,,85cb6708-2cf8-43d2-9595-c8dc4974c373,False,False,,,,,,,0,None                          ,25,1,,True,0.0,14-3-6-23RW
2280796,e327906f-b965-478b-ab0f-39267c2db6c6,131631,,1,36731,935,,-2,0,,,"Removal of LH Core: Remove QEC from Core Engine  Ready Core Engine for Shipment, Create logbook entry .  Installation of LH Rental Engine:  Install QEC onto Rental Engine  Install Rental Engine onto Aircraft  Complete Check 1/Check 2 on Rental engine as directed by Williams Do 5 Point uncapped run on Engine After Installation, Create logbook entry for installation of engine.",,,,,0.0,,2023-01-03T23:38:31.0500446Z,55333,2023-01-17T17:40:20.59Z,55343,True,0.0,0.0,0,False,ONE TIME ITEM,Open,,,,,,,,False,False,,,,,,,,,00,8,,False,0.0,141187-Split
2217582,c750c438-161f-432e-920d-4cd02f9cec7b,125726,,5,37033,486,,2,76,1005,,PERFORM PRATT & WHITNEY ENGINE CONDITION TREND MONITORING (ECTM) DOWNLOAD AND EMAIL DOWNLOADFILES TO ENGINETRENDFORMMAILBOX@FLYEXCLUSIVE.COM,,,,,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T15:46:19.847Z,55359,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-01-24,,,,,,,76 1005,,,False,0.0,12-8-22GR
2217583,c5eb1d84-36d4-4692-bf0e-e74fdb000581,125726,,3,37033,1246,2,2,49,0060,,"CHECK AND RECORD APU CYCLES, HOBB HOURS, & ANY CYCLE/HOUR PLACARD INSTRUCTIONS, SUBMITPICTURES OF EACH WITH RTS PAPERWORK.",,,,2022-12-20T15:40:26.8694645Z,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T10:46:20.713Z,55359,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-09,8037.9,5716,,,,31271c20-e9fc-464a-a868-585eb4df710a,False,False,,2023-02-28,,,,,0,None                          ,49 0060,1,,True,0.0,12-8-22GR
2217584,4447424f-dcb3-4075-960e-b3c5e7094be3,125726,,3,37033,1016,3,2,34,3402,,UPDATE FMS NAV DATABASE,,,,2022-12-19T19:12:07.6157965Z,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T10:46:20.713Z,55359,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-09,8037.9,5716,,,,4d9e8eb5-8378-41cf-b5a5-03a3bafd5d81,False,False,,,,,,,0,None                          ,34 3402,2,,True,0.0,12-8-22GR
2217585,a78d574d-f983-47b2-9d4f-a215830588e7,125726,,3,37033,967,2,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,,,2022-12-19T19:16:21.4943961Z,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T10:46:20.713Z,55359,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-09,8037.9,5719,,,,634a5d55-d959-43be-9358-a1312767da53,False,False,,2023-03-31,,,,,0,None                          ,12 0000,3,,True,0.0,12-8-22GR
2217586,2c8cceef-2fc3-4b5e-913f-640ee756206f,125726,,5,37035,266,,2,71,0010,,NO. 1 ENGINE - COMPRESSOR DESALINATION WASH,,,,,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T15:40:26.8694645Z,55359,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-03-31,,,,,,,71 0010,,,False,0.0,12-8-22GR
2217587,f2ca5b2e-3849-4beb-a9b9-86d2e97cbf9d,125726,,5,37036,331,,2,71,0010,,NO. 2 ENGINE - COMPRESSOR DESALINATION WASH,,,,,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T15:40:26.8694645Z,55359,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-03-31,,,,,,,71 0010,,,False,0.0,12-8-22GR
